,0NS.DE
symbol,0NS.DE
price,23.074
beta,0
volAvg,0
mktCap,0
lastDiv,0
range,23.025-30.3072
changes,-0.012
companyName,Amundi Index Solutions - Amundi Prime US Treasury Bond 0-1 Y UCITS ETF
currency,USD
cik,
isin,
cusip,
exchange,XETRA
exchangeShortName,XETRA
industry,
website,
description,NA
ceo,
sector,
country,
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/0NS.DE.png
ipoDate,2022-04-25
defaultImage,True
isEtf,True
isActivelyTrading,False
isAdr,False
isFund,False
