,AVRE
symbol,AVRE
price,44.67
beta,0
volAvg,93772
mktCap,0
lastDiv,0
range,36.47-54.3
changes,0.43
companyName,Avantis Real Estate ETF
currency,USD
cik,0001710607
isin,
cusip,
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund invests primarily in a diverse group of real estate securities globally, in particular real estate investment trusts (REITs) and REIT-like entities, across a variety of property sectors. Under normal market conditions, it will invest at least 80% of its assets in securities issued by REITs and other companies engaged in the real estate industry (collectively, real estate securities). The manager may also engage in securities lending and invest the fund's collateral in eligible securities, such as a government money market fund."
ceo,
sector,
country,
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/AVRE.png
ipoDate,2021-09-30
defaultImage,True
isEtf,True
isActivelyTrading,False
isAdr,False
isFund,False
