,BIB
symbol,BIB
price,61.61
beta,0
volAvg,34780
mktCap,224580895
lastDiv,0.02
range,38.42-67.31
changes,1.4
companyName,ProShares Ultra Nasdaq Biotechnology
currency,USD
cik,
isin,US74347R2141
cusip,74347R214
exchange,NASDAQ Global Market
exchangeShortName,NASDAQ
industry,
website,
description,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the fund's investment objective. The index is a modified capitalization weighted index that includes securities of Nasdaq listed companies that are classified as either biotechnology or pharmaceutical. The fund is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/BIB.png
ipoDate,2010-04-08
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
