,BITQ
symbol,BITQ
price,5.49
beta,0
volAvg,151234
mktCap,0
lastDiv,0.655
range,3.2-19.19
changes,0.14
companyName,Bitwise Crypto Industry Innovators ETF
currency,USD
cik,
isin,
cusip,
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The index was designed by Bitwise Index Services, LLC to measure the performance of companies involved in servicing the cryptocurrency markets, including crypto mining firms, crypto mining equipment suppliers, crypto financial services companies, or other financial institutions servicing primarily crypto-related clientele (i.e., the crypto ecosystem). Normally, the fund invests at least 80% of its net assets in securities of Crypto Innovators. It is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/BITQ.png
ipoDate,
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
