,BLOK
symbol,BLOK
price,18.89
beta,0
volAvg,252575
mktCap,112385885
lastDiv,5.75
range,14.68-36.75
changes,0.46
companyName,Amplify Transformational Data Sharing ETF
currency,USD
cik,0001633061
isin,US0321086078
cusip,032108607
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets in the equity securities of companies actively involved in the development and utilization of ""transformational data sharing technologies"". It may invest in non-U.S. equity securities, including depositary receipts."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/BLOK.png
ipoDate,2018-01-16
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
