,BRF
symbol,BRF
price,14.85
beta,0
volAvg,16168
mktCap,89203193
lastDiv,0.557
range,12.49-21.16
changes,0.47
companyName,VanEck Brazil Small-Cap ETF
currency,USD
cik,
isin,US92189F8251
cusip,92189F825
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes securities of Brazilian small-capitalization companies. A company is generally considered to be a Brazilian company if it is incorporated in Brazil or is incorporated outside of Brazil but has at least 50% of its revenues/related assets in Brazil.
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/BRF.png
ipoDate,2009-05-14
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
