,BWX
symbol,BWX
price,23.23
beta,0
volAvg,787316
mktCap,1108748387
lastDiv,0.24599999999999994
range,20.1-27.79
changes,0.09
companyName,SPDR Bloomberg International Treasury Bond ETF
currency,USD
cik,
isin,US78464A5166
cusip,78464A516
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to track the fixed-rate local currency sovereign debt of investment grade countries outside the United States. It is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/BWX.png
ipoDate,2007-10-02
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
