,CIC.TO
symbol,CIC.TO
price,11.68
beta,0
volAvg,7777
mktCap,0
lastDiv,0.829
range,10.39-14.3
changes,0.11
companyName,CI Canadian Banks Covered Call Income Class ETF
currency,CAD
cik,
isin,
cusip,
exchange,Toronto Stock Exchange
exchangeShortName,TSX
industry,
website,
description,NA
ceo,
sector,
country,CA
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/CIC.TO.png
ipoDate,2012-01-03
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
