,CSB
symbol,CSB
price,56.61
beta,0
volAvg,39714
mktCap,11475705774
lastDiv,1.8339999999999999
range,46.33-60.19
changes,1.4
companyName,VictoryShares US Small Cap High Div Volatility Wtd ETF
currency,USD
cik,
isin,US92647N8737
cusip,92647N873
exchange,NASDAQ Global Market
exchangeShortName,NASDAQ
industry,
website,
description,"The fund seeks to achieve its investment objective by investing, under normal market conditions, at least 80% of its assets directly or indirectly in the securities included in the Nasdaq Victory US Small Cap High Dividend 100 Volatility Weighted Index, an unmanaged, volatility weighted index maintained exclusively by the index provider. The index identifies the 100 highest dividend yielding stocks in the Nasdaq Victory US Small Cap 500 Volatility Weighted Index."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/CSB.png
ipoDate,2015-07-08
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
