,CURE
symbol,CURE
price,107.02
beta,0
volAvg,55908
mktCap,146930969
lastDiv,0.43999999999999995
range,81.2-149.57
changes,3.83
companyName,Direxion Daily Healthcare Bull 3X Shares
currency,USD
cik,0001424958
isin,US25459Y8764
cusip,
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index and other financial instruments that provide daily leveraged exposure to the index or to ETFs that track the index. The index includes domestic companies from the healthcare sector, which includes: pharmaceuticals; health care equipment and supplies; health care providers and services; biotechnology; life sciences tools and services; and etc. It is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/CURE.png
ipoDate,2011-06-15
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
