,EFIX
symbol,EFIX
price,15.88
beta,0
volAvg,34768
mktCap,0
lastDiv,0.708
range,13.83-18.49
changes,0.04
companyName,First Trust TCW Emerging Markets Debt ETF
currency,USD
cik,
isin,US33740U6047
cusip,
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"Under normal market conditions, the fund will invest at least 80% of its net assets in debt securities issued or guaranteed by companies, financial institutions and government entities located in emerging market countries. Its investments include, but are not limited to, debt securities issued by sovereign entities, quasi-sovereign entities and corporations. The fund may invest up to 25% of its net assets in securities issued by corporations in emerging market countries that are not Quasi-Sovereign entities. It is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/EFIX.png
ipoDate,2021-02-18
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
