,EQL.TO
symbol,EQL.TO
price,30.95
beta,0
volAvg,18519
mktCap,0
lastDiv,0.437
range,25.59-31.23
changes,0.31
companyName,Invesco S&P 500 Equal Weight Index ETF
currency,CAD
cik,
isin,
cusip,
exchange,Toronto Stock Exchange
exchangeShortName,TSX
industry,
website,
description,NA
ceo,
sector,
country,CA
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/EQL.TO.png
ipoDate,2018-05-29
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
