,ESGU
symbol,ESGU
price,90.24
beta,0
volAvg,1136098
mktCap,2160639421
lastDiv,1.343
range,77.284-103.76
changes,1.34
companyName,iShares ESG Aware MSCI USA ETF
currency,USD
cik,
isin,US46435G4257
cusip,46435G425
exchange,NASDAQ Global Market
exchangeShortName,NASDAQ
industry,
website,
description,"The fund generally will invest at least 90% of its assets in the component securities of the underlying index and may invest up to 10% of its assets in certain futures, options and swap contracts, cash and cash equivalents. The underlying index is an optimized equity index designed to reflect the equity performance of U.S. companies that have favorable environmental, social and governance (""ESG"") characteristics (as determined by the index provider), while exhibiting risk and return characteristics similar to those of the MSCI USA Index (the ""parent index"")."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/ESGU.png
ipoDate,2016-12-01
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
