,EWZ
symbol,EWZ
price,30.34
beta,0
volAvg,28489913
mktCap,6084686879
lastDiv,3.521
range,25.22-39.59
changes,0.69
companyName,iShares MSCI Brazil ETF
currency,USD
cik,
isin,US4642864007
cusip,464286400
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the Brazilian equity market. The fund is non-diversified.
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/EWZ.png
ipoDate,2000-07-10
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
