,FCCV.TO
symbol,FCCV.TO
price,13.58
beta,0
volAvg,14569
mktCap,430995725
lastDiv,0.30500000000000005
range,11.52-14.61
changes,0.16
companyName,Fidelity Canadian Value Index ETF
currency,CAD
cik,
isin,
cusip,
exchange,Toronto Stock Exchange
exchangeShortName,TSX
industry,
website,
description,NA
ceo,
sector,
country,CA
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/FCCV.TO.png
ipoDate,2020-06-10
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
