,FCSB.TO
symbol,FCSB.TO
price,24.21
beta,0
volAvg,7600
mktCap,21508479
lastDiv,0.5279999999999999
range,23.46-25.25
changes,-0.07
companyName,Fidelity Canadian Short Term Corporate Bond ETF
currency,CAD
cik,
isin,
cusip,
exchange,Toronto Stock Exchange
exchangeShortName,TSX
industry,
website,
description,NA
ceo,
sector,
country,CA
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/FCSB.TO.png
ipoDate,2019-09-25
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
