,FCUD.TO
symbol,FCUD.TO
price,30.9
beta,0
volAvg,5008
mktCap,0
lastDiv,0.8310000000000001
range,26.96-31.31
changes,0.15
companyName,Fidelity U.S. High Dividend Index ETF
currency,CAD
cik,
isin,
cusip,
exchange,Toronto Stock Exchange
exchangeShortName,TSX
industry,
website,
description,NA
ceo,
sector,
country,CA
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/FCUD.TO.png
ipoDate,2018-09-18
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
