,FGD
symbol,FGD
price,23.69
beta,0
volAvg,205929
mktCap,517350725
lastDiv,1.261
range,18.11-26.78
changes,0.04
companyName,First Trust Dow Jones Global Select Dividend Index Fund
currency,USD
cik,
isin,US33734X2009
cusip,33734X200
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index is an indicated annual dividend yield weighted index of 100 stocks selected from the developed-market portion of the Dow Jones World Index SM.
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/FGD.png
ipoDate,2007-11-21
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
