,FNK
symbol,FNK
price,48.47
beta,0
volAvg,63519
mktCap,0
lastDiv,0.712
range,38.05-48.51
changes,1.25
companyName,First Trust Mid Cap Value AlphaDEX Fund
currency,USD
cik,
isin,US33737M2017
cusip,33737M201
exchange,NASDAQ Global Market
exchangeShortName,NASDAQ
industry,
website,
description,"The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks that comprise the index. The index is designed to select value stocks from the NASDAQ US 600 Mid Cap Index TM (the ""base index"") that may generate positive alpha, or risk-adjusted returns, relative to traditional indices through the use of the AlphaDEX® selection methodology."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/FNK.png
ipoDate,2011-04-18
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
