,GAL
symbol,GAL
price,39.67
beta,0
volAvg,33904
mktCap,257852977
lastDiv,2.761
range,35.5-45.07
changes,0.3
companyName,SPDR SSgA Global Allocation ETF
currency,USD
cik,
isin,US364195BY20
cusip,78467V400
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The Adviser primarily invests the assets of the fund among exchange traded products (""ETPs"") that provide balanced exposure to domestic and international debt and equity securities. The fund typically allocates approximately 60% of its assets to equity securities, though this percentage can vary based on the Adviser's tactical decisions."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/GAL.png
ipoDate,2012-04-25
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
