,GLL
symbol,GLL
price,27.9
beta,0
volAvg,84260
mktCap,21916706
lastDiv,0
range,24.14-39.37
changes,-0.19
companyName,ProShares UltraShort Gold
currency,USD
cik,0001415311
isin,US74347W3951
cusip,74347W395
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/GLL.png
ipoDate,2008-12-03
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
