,HED.TO
symbol,HED.TO
price,6.12
beta,0
volAvg,151329
mktCap,0
lastDiv,0
range,5.19-16.4
changes,-0.14
companyName,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF
currency,CAD
cik,
isin,
cusip,
exchange,Toronto Stock Exchange
exchangeShortName,TSX
industry,
website,
description,NA
ceo,
sector,
country,CA
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/HED.TO.png
ipoDate,2007-06-26
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
