,HMOP
symbol,HMOP
price,38.49
beta,0
volAvg,70677
mktCap,0
lastDiv,0.8230000000000001
range,35.94-41.06
changes,0.08
companyName,Hartford Municipal Opportunities ETF
currency,USD
cik,
isin,US41653L5030
cusip,41653L503
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund invests in investment grade and non-investment grade municipal securities (known as ""junk bonds"") that the sub-adviser considers to be attractive from a yield perspective while considering total return. At least 80% of the fund's net assets must be invested in municipal securities, and up to 35% of its net assets may be invested in non-investment grade municipal securities. The fund may invest in securities of any maturity or duration."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/HMOP.png
ipoDate,2017-12-13
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
