,HPR.TO
symbol,HPR.TO
price,7.96
beta,0
volAvg,160982
mktCap,0
lastDiv,0.4039999999999999
range,7.34-9.79
changes,0
companyName,Horizons Active Preferred Share ETF
currency,CAD
cik,
isin,
cusip,
exchange,Toronto Stock Exchange
exchangeShortName,TSX
industry,
website,
description,NA
ceo,
sector,
country,CA
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/HPR.TO.png
ipoDate,2011-01-25
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
