,HYDR
symbol,HYDR
price,13.49
beta,0
volAvg,26709
mktCap,0
lastDiv,0.012
range,9.64-20.57
changes,0.55
companyName,Global X Hydrogen ETF
currency,USD
cik,
isin,
cusip,
exchange,NASDAQ Global Market
exchangeShortName,NASDAQ
industry,
website,
description,"The fund invests at least 80% of its total assets, plus borrowings for investments purposes (if any), in the securities of the index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the index. The underlying index is designed to provide exposure to companies that are positioned to benefit from further advances in the field of hydrogen technology. The fund is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/HYDR.png
ipoDate,2021-07-14
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
