,IMTM
symbol,IMTM
price,32.45
beta,0
volAvg,138409
mktCap,0
lastDiv,0.827
range,26.44-37.14
changes,0.14
companyName,iShares MSCI Intl Momentum Factor ETF
currency,USD
cik,
isin,US46434V4499
cusip,46434V449
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund will invest at least 80% of its assets in the component securities of the index and in investments that have economic characteristics that are substantially identical to the component securities of the index. The index consists of stocks exhibiting relatively higher momentum characteristics than the traditional market capitalization-weighted parent index, the MSCI World ex USA Index."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/IMTM.png
ipoDate,2015-01-13
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
