,LABD
symbol,LABD
price,13.79
beta,0
volAvg,11400577
mktCap,0
lastDiv,0.092
range,13.39-85.28
changes,-0.93
companyName,Direxion Daily S&P Biotech Bear 3X Shares
currency,USD
cik,0001424958
isin,US25460G7161
cusip,
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund, under normal circumstances, invests in swap agreements, futures contracts, short positions or other financial instruments that, in combination, provide inverse (opposite) or short leveraged exposure to the index equal to at least 80% of the fund's net assets (plus borrowing for investment purposes). The index is designed to measure the performance of the biotechnology sub-industry based on the Global Industry Classification Standards (""GICS""). The fund is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/LABD.png
ipoDate,2015-05-28
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
