,LABU
symbol,LABU
price,8.5701
beta,0
volAvg,58738118
mktCap,0
lastDiv,0.005
range,4.06-22.91
changes,0.2201
companyName,Direxion Daily S&P Biotech Bull 3X Shares
currency,USD
cik,0001424958
isin,US25490K3234
cusip,25490K323
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments and securities of the index, exchange-traded funds (""ETFs"") that track the index and other financial instruments that provide daily leveraged exposure to the index or ETFs that track the index. The index is designed to measure the performance of the biotechnology sub-industry based on the Global Industry Classification Standards (""GICS""). The fund is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/LABU.png
ipoDate,2015-05-28
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
