,LRGE
symbol,LRGE
price,44.92
beta,0
volAvg,31839
mktCap,0
lastDiv,0.732
range,38.07-58.04
changes,0.8313
companyName,ClearBridge Large Cap Growth ESG ETF
currency,USD
cik,
isin,US5246822002
cusip,524682200
exchange,NASDAQ Global Market
exchangeShortName,NASDAQ
industry,
website,
description,"Under normal circumstances, the fund seeks to meet its investment objective by investing at least 80% of its net assets, plus borrowings for investment purposes, if any, in equity securities or other instruments with similar economic characteristics of U.S. companies with large market capitalizations that meet its financial and environmental, social and governance (""ESG"") criteria."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/LRGE.png
ipoDate,2017-05-22
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
