,MDY
symbol,MDY
price,490.87
beta,0
volAvg,677263
mktCap,27201609646
lastDiv,6.048
range,398.11-506.7
changes,7.12
companyName,SPDR S&P MIDCAP 400 ETF Trust
currency,USD
cik,0000936958
isin,US78467Y1073
cusip,78467Y107
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The Trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/MDY.png
ipoDate,1995-05-04
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
