,NRGU
symbol,NRGU
price,524.03
beta,0
volAvg,100709
mktCap,0
lastDiv,0
range,239.17-797.0
changes,-0.97
companyName,MicroSectors U.S. Big Oil Index 3X Leveraged ETNs
currency,USD
cik,0000927971
isin,US06367V1052
cusip,06367V105
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The notes are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the performance of the index, compounded daily, less a Daily Investor Fee, the Daily Financing Charge and, if applicable, the Redemption Fee Amount. The index is an equal-dollar weighted index designed to represent the 10 U.S. listed stocks with the largest market capitalization in the energy/oil sector."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/NRGU.png
ipoDate,2019-04-16
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
