,NUEM
symbol,NUEM
price,27.94
beta,0
volAvg,72972
mktCap,0
lastDiv,0.484
range,22.24-34.37
changes,-0.105
companyName,Nuveen ESG Emerging Markets Equity ETF
currency,USD
cik,
isin,US67092P8885
cusip,67092P888
exchange,BATS
exchangeShortName,ETF
industry,
website,
description,"In seeking to track the investment results of the index, the advisor attempts to replicate the index by investing all, or substantially all, of its assets in the securities represented in the index in approximately the same proportions as the index. The index identifies equity securities from the base index that satisfy certain ESG criteria, based on ESG performance data collected by MSCI ESG Research, Inc."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/NUEM.png
ipoDate,2017-06-07
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
