,NYF
symbol,NYF
price,53.73
beta,0
volAvg,98947
mktCap,0
lastDiv,0.9769999999999998
range,49.91-56.71
changes,0.11
companyName,iShares New York Muni Bond ETF
currency,USD
cik,
isin,US4642883239
cusip,464288323
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in fixed income securities of the types included in the index that BFA believes will help it track the index. The fund is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/NYF.png
ipoDate,2007-10-04
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
