,PPLT
symbol,PPLT
price,93.7
beta,0
volAvg,130901
mktCap,0
lastDiv,0
range,76.09-109.85
changes,0.29
companyName,abrdn Physical Platinum Shares ETF
currency,USD
cik,0001460235
isin,US0032601066
cusip,003260106
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund designed for investors who want a cost-effective and convenient way to invest in platinum with minimal credit risk. Advantages of investing in the Shares include Ease and Flexibility of Investment, Expenses, Minimal Credit Risk."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,0
dcf,90
image,https://financialmodelingprep.com/image-stock/PPLT.png
ipoDate,2010-01-08
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
