,QQQA
symbol,QQQA
price,33.025
beta,0
volAvg,2567
mktCap,0
lastDiv,0.089
range,28.64-41.71
changes,0.3249
companyName,ProShares Nasdaq-100 Dorsey Wright Momentum ETF
currency,USD
cik,
isin,US74347G6715
cusip,
exchange,NASDAQ Global Market
exchangeShortName,NASDAQ
industry,
website,
description,"The index, which is constructed and maintained by Dorsey, Wright & Associates, LLC (Dorsey Wright), consists of 21 securities from the Nasdaq-100 Index with the highest price momentum. The fund will invest principally in the Equities and Depositary Receipts which principally include ADRs. It will concentrate or focus its investments in a particular industry or group of industries, country or region to approximately the same extent the index is so concentrated or focused. The fund is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,7501 Wisconsin Avenue
city,Bethesda
state,MD
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/QQQA.png
ipoDate,2021-05-20
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
