,ROUS
symbol,ROUS
price,40.53
beta,0
volAvg,91101
mktCap,0
lastDiv,0.7349999999999999
range,34.98-42.959
changes,0.52
companyName,Hartford Multifactor US Equity ETF
currency,USD
cik,
isin,US5184164094
cusip,518416409
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"Under normal conditions, the fund will invest at least 80% of its assets in securities of the index and in depositary receipts representing securities of the index. The index methodology seeks to enhance return potential through multifactor stock selection while applying a comprehensive risk framework to overall index construction."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/ROUS.png
ipoDate,2015-02-25
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
