,SCHO
symbol,SCHO
price,48.6
beta,0
volAvg,2691149
mktCap,0
lastDiv,0.529
range,47.87-50.5
changes,0.07
companyName,Schwab Short-Term U.S. Treasury ETF
currency,USD
cik,
isin,US8085248628
cusip,808524862
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in securities included in the index. The index includes all publicly-issued U.S. Treasury securities that have a remaining maturity of greater than or equal to one year and less than three years, are rated investment grade, and have $300 million or more of outstanding face value. The securities in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/SCHO.png
ipoDate,2010-08-05
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
