,SLQD
symbol,SLQD
price,48.5
beta,0
volAvg,666147
mktCap,0
lastDiv,0.8420000000000001
range,46.91-50.55
changes,0.14
companyName,iShares 0-5 Year Investment Grade Corporate Bond ETF
currency,USD
cik,
isin,US46434V1008
cusip,46434V100
exchange,NASDAQ Global Market
exchangeShortName,NASDAQ
industry,
website,
description,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is designed to reflect the performance of U.S. dollar-denominated investment-grade corporate debt."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/SLQD.png
ipoDate,2013-10-15
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
