,SLX
symbol,SLX
price,67.99
beta,0
volAvg,41349
mktCap,0
lastDiv,2.877
range,46.17-70.43
changes,0.81
companyName,VanEck Steel ETF
currency,USD
cik,
isin,US92189F2056
cusip,92189F205
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,The fund normally invests at least 80% of its total assets in common stocks and depositary receipts of companies involved in the steel sector. Such companies may include small- and medium-capitalization companies and foreign and emerging market issuers. It may concentrate its investments in a particular industry or group of industries to the extent that the Steel Index concentrates in an industry or group of industries. The fund is non-diversified.
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/SLX.png
ipoDate,2006-10-10
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
