,TECL
symbol,TECL
price,28.23
beta,0
volAvg,4040344
mktCap,0
lastDiv,0.049
range,18.09-70.71
changes,1.12
companyName,Direxion Daily Technology Bull 3X Shares
currency,USD
cik,0001424958
isin,US25459W1027
cusip,25459W102
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, such as swap agreements, and securities of the index, ETFs that track the index and other financial instruments that provide daily leveraged exposure to the index or ETFs that track the index. The index includes domestic companies from the technology sector. It is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/TECL.png
ipoDate,2008-12-17
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
