,THCX
symbol,THCX
price,2.83
beta,0
volAvg,39570
mktCap,0
lastDiv,0.003
range,2.44-8.5
changes,0.0804
companyName,The Cannabis ETF
currency,USD
cik,
isin,US84858T4004
cusip,84858T400
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund will invest at least 80% of its total assets in the component securities of the index. It will also invest, under normal circumstances, at least 80% of its net assets, plus borrowings for investment purposes, in exchange listed common stock (or corresponding American Depositary Receipts (""ADRs"") of Cannabis Companies. The index is a proprietary, rules-based index designed to track the performance of a portfolio of Cannabis Companies. The fund is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/THCX.png
ipoDate,2019-07-09
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
