,UAE
symbol,UAE
price,14.6
beta,0
volAvg,18657
mktCap,0
lastDiv,0.398
range,14.2-19.4
changes,0.09
companyName,iShares MSCI UAE ETF
currency,USD
cik,
isin,US46434V7617
cusip,
exchange,NASDAQ Global Market
exchangeShortName,NASDAQ
industry,
website,
description,"The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The index is designed to measure the equity market in the United Arab Emirates (""UAE""). The fund is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/UAE.png
ipoDate,2014-04-29
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
