,USFR
symbol,USFR
price,50.28
beta,0
volAvg,3517070
mktCap,0
lastDiv,0.898
range,50.2-50.41
changes,0.02
companyName,WisdomTree Floating Rate Treasury Fund
currency,USD
cik,
isin,US97717X6287
cusip,
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,The fund invests at least 80% of its total assets (exclusive of collateral held from securities lending) in the component securities of the index and investments that have economic characteristics that are substantially identical to the economic characteristics of such component securities. The index is designed to measure the performance of floating rate public obligations of the U.S. Treasury. The fund is non-diversified.
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/USFR.png
ipoDate,2014-02-04
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
