,VCSH
symbol,VCSH
price,76.48
beta,0
volAvg,6387301
mktCap,0
lastDiv,1.344
range,73.26-80.32
changes,0.33
companyName,Vanguard Short-Term Corporate Bond Index Fund
currency,USD
cik,
isin,US92206C4096
cusip,92206C409
exchange,NASDAQ Global Market
exchangeShortName,NASDAQ
industry,
website,
description,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/VCSH.png
ipoDate,2009-11-19
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
