,VOOV
symbol,VOOV
price,149.86
beta,0
volAvg,114208
mktCap,0
lastDiv,3.0639999999999996
range,123.18-154.53
changes,2.06
companyName,Vanguard S&P 500 Value Index Fund
currency,USD
cik,
isin,US9219327031
cusip,921932703
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund employs an indexing investment approach designed to track the performance of the S&P 500® Value Index, which represents the value companies, as determined by the index sponsor, of the S&P 500 Index. The index measures the performance of large-capitalization value companies in the United States."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/VOOV.png
ipoDate,2010-09-07
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
