,XCH.TO
symbol,XCH.TO
price,20.21
beta,0
volAvg,24901
mktCap,0
lastDiv,0.43
range,13.64-23.49
changes,-0.23
companyName,iShares China Index ETF
currency,CAD
cik,
isin,
cusip,
exchange,Toronto Stock Exchange
exchangeShortName,TSX
industry,
website,
description,NA
ceo,
sector,
country,CA
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/XCH.TO.png
ipoDate,2010-01-27
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
