,XGB.TO
symbol,XGB.TO
price,19.41
beta,0
volAvg,29748
mktCap,0
lastDiv,0.5019999999999999
range,18.12-21.38
changes,-0.03
companyName,iShares Core Canadian Government Bond Index ETF
currency,CAD
cik,
isin,
cusip,
exchange,Toronto Stock Exchange
exchangeShortName,TSX
industry,
website,
description,NA
ceo,
sector,
country,CA
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/XGB.TO.png
ipoDate,2006-11-10
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
