,XSOE
symbol,XSOE
price,29.3
beta,0
volAvg,584932
mktCap,0
lastDiv,0.6749999999999999
range,23.43-36.86
changes,-0.05
companyName,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund
currency,USD
cik,
isin,US97717X5784
cusip,97717X578
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"Under normal circumstances, at least 80% of the fund's total assets will be invested in component securities of the index and investments that have economic characteristics that are substantially identical to the economic characteristics of such component securities. The index is a modified float-adjusted market cap weighted index that consists of common stocks in emerging markets, excluding common stocks of ""state-owned enterprises."" The fund is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/XSOE.png
ipoDate,2014-12-10
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
