,XT
symbol,XT
price,52.91
beta,0
volAvg,175122
mktCap,0
lastDiv,0.371
range,42.63-60.779
changes,0.62
companyName,iShares Exponential Technologies ETF
currency,USD
cik,
isin,US46434V3814
cusip,46434V381
exchange,NASDAQ Global Market
exchangeShortName,NASDAQ
industry,
website,
description,The fund generally will invest at least 80% of its assets in the component securities of the underlying index and in investments that have economic characteristics that are substantially identical to the component securities of the underlying index. The underlying index is a subset of the Morningstar Global Markets Index (the “Parent index”).
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/XT.png
ipoDate,2015-03-19
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
