,XUT.TO
symbol,XUT.TO
price,27.74
beta,0
volAvg,136464
mktCap,0
lastDiv,1.0179999999999998
range,26.61-33.6
changes,-0.02
companyName,iShares S&P/TSX Capped Utilities Index ETF
currency,CAD
cik,
isin,
cusip,
exchange,Toronto Stock Exchange
exchangeShortName,TSX
industry,
website,
description,NA
ceo,
sector,
country,CA
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/XUT.TO.png
ipoDate,2012-01-24
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
