,YANG
symbol,YANG
price,8.01
beta,0
volAvg,8212886
mktCap,0
lastDiv,0.109
range,6.99-48.44
changes,0.15
companyName,Direxion Daily FTSE China Bear 3X Shares
currency,USD
cik,0001424958
isin,US25460E5217
cusip,25460E521
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund, under normal circumstances, invests in swap agreements, futures contracts, short positions or other financial instruments that, in combination, provide inverse (opposite) or short leveraged exposure to the index equal to at least 80% of the fund's net assets (plus borrowing for investment purposes). The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange (""SEHK""). The fund is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/YANG.png
ipoDate,2009-12-03
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
