,ZDI.TO
symbol,ZDI.TO
price,21.03
beta,0
volAvg,5130
mktCap,0
lastDiv,0.825
range,16.74-21.3
changes,-0.06
companyName,BMO International Dividend ETF
currency,CAD
cik,
isin,
cusip,
exchange,Toronto Stock Exchange
exchangeShortName,TSX
industry,
website,
description,NA
ceo,
sector,
country,CA
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/ZDI.TO.png
ipoDate,2014-11-12
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
