,ZLB.TO
symbol,ZLB.TO
price,41.31
beta,0
volAvg,109751
mktCap,0
lastDiv,1.05
range,35.96-42.68
changes,0.13
companyName,BMO Low Volatility Canadian Equity ETF
currency,CAD
cik,
isin,
cusip,
exchange,Toronto Stock Exchange
exchangeShortName,TSX
industry,
website,
description,NA
ceo,
sector,
country,CA
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/ZLB.TO.png
ipoDate,2012-01-24
defaultImage,True
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
